epoch,train_loss,test_loss
1,1.8267,1.7717
2,1.5572,1.4687
3,1.4644,1.4153
4,1.4115,1.3892
5,1.3671,1.3568
6,1.3435,1.4352
7,1.3181,1.2902
8,1.3051,1.2565
9,1.2883,1.2685
10,1.2755,1.4174
11,1.2625,1.2432
12,1.2571,1.2386
13,1.722,1.5846
14,1.3324,1.2278
15,1.223,1.27
16,1.2282,1.2421
17,1.2376,1.2168
18,1.233,1.1833
19,1.2251,1.2047
20,1.2245,1.2466
21,1.2187,1.2475
